week_of_year,pull_date,sport_title,super_bowl_year,super_bowl_date,bookmaker_last_update,bookmaker,outcomes_name,outcomes_price
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,New Orleans Saints,18000
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Tennessee Titans,20000
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,New York Giants,20000
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Cleveland Browns,20000
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Philadelphia Eagles,650
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Baltimore Ravens,700
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Buffalo Bills,700
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Kansas City Chiefs,700
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Detroit Lions,900
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Washington Commanders,1600
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,San Francisco 49ers,1900
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Cincinnati Bengals,1900
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Los Angeles Rams,2200
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Green Bay Packers,2200
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Los Angeles Chargers,2500
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Minnesota Vikings,3000
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Chicago Bears,3500
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Tampa Bay Buccaneers,3500
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Houston Texans,3500
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Denver Broncos,3500
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Pittsburgh Steelers,4500
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Seattle Seahawks,6500
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Dallas Cowboys,7000
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Miami Dolphins,7000
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Arizona Cardinals,7500
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Atlanta Falcons,7500
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,New England Patriots,8000
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Las Vegas Raiders,10000
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Indianapolis Colts,11000
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Jacksonville Jaguars,11000
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,New York Jets,16000
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Carolina Panthers,16000
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,New Orleans Saints,18000
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,New York Giants,18000
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Tennessee Titans,20000
11,2025-03-18,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-18T10:24:34Z,DraftKings,Cleveland Browns,20000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Philadelphia Eagles,650
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Baltimore Ravens,700
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Buffalo Bills,700
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Kansas City Chiefs,700
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Detroit Lions,900
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Washington Commanders,1600
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Cincinnati Bengals,1900
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,San Francisco 49ers,1900
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Los Angeles Rams,2200
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Green Bay Packers,2200
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Los Angeles Chargers,2500
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Minnesota Vikings,3000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Houston Texans,3500
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Tampa Bay Buccaneers,3500
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Denver Broncos,3500
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Chicago Bears,3500
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Pittsburgh Steelers,4000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Seattle Seahawks,7000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Dallas Cowboys,7000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Miami Dolphins,7000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Atlanta Falcons,7500
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Arizona Cardinals,7500
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,New England Patriots,8000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Jacksonville Jaguars,11000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Las Vegas Raiders,11000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Indianapolis Colts,11000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Carolina Panthers,16000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,New York Jets,16000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,New York Giants,18000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,New Orleans Saints,18000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Tennessee Titans,20000
12,2025-03-25,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-25T10:26:39Z,DraftKings,Cleveland Browns,20000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Philadelphia Eagles,650
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Baltimore Ravens,700
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Buffalo Bills,700
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Kansas City Chiefs,700
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Detroit Lions,900
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Washington Commanders,1600
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Cincinnati Bengals,1800
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,San Francisco 49ers,2000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Los Angeles Rams,2200
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Green Bay Packers,2200
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Los Angeles Chargers,2500
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Tampa Bay Buccaneers,3000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Minnesota Vikings,3000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Denver Broncos,3000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Houston Texans,3500
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Pittsburgh Steelers,3500
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Chicago Bears,3500
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Seattle Seahawks,7000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,New England Patriots,7500
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Dallas Cowboys,7500
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Arizona Cardinals,7500
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Miami Dolphins,7500
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Atlanta Falcons,8000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Jacksonville Jaguars,10000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Las Vegas Raiders,10000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Indianapolis Colts,12000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Carolina Panthers,15000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,New York Giants,15000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Cleveland Browns,15000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,New York Jets,18000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,New Orleans Saints,18000
13,2025-04-01,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-04-01T10:26:02Z,DraftKings,Tennessee Titans,20000
